date,team,opp,wl
Wednesday May 31,SDP,CHC,W
Friday Jun 2,SDP,COL,W
Saturday Jun 3,SDP,COL,L
Sunday Jun 4,SDP,COL,L
Tuesday Jun 6,SDP,ARI,L
Wednesday Jun 7,SDP,ARI,L
Thursday Jun 8,SDP,ARI,L
Friday Jun 9,SDP,KCR,W
Saturday Jun 10,SDP,KCR,L
Sunday Jun 11,SDP,KCR,L
Monday Jun 12,SDP,CIN,W
Tuesday Jun 13,SDP,CIN,W
Wednesday Jun 14,SDP,CIN,W
Friday Jun 16,SDP,MIL,L
Saturday Jun 17,SDP,MIL,W
Sunday Jun 18,SDP,MIL,L
Monday Jun 19,SDP,CHC,L
Tuesday Jun 20,SDP,CHC,L
Wednesday Jun 21,SDP,CHC,W
Friday Jun 23,SDP,DET,W
Saturday Jun 24,SDP,DET,W
Sunday Jun 25,SDP,DET,L
Tuesday Jun 27,SDP,ATL,L
Wednesday Jun 28,SDP,ATL,W
Thursday Jun 29,SDP,ATL,W
Friday Jun 30,SDP,LAD,L
Saturday Jul 1,SDP,LAD,L
Sunday Jul 2,SDP,LAD,W
Tuesday Jul 4,SDP,CLE,W
Wednesday Jul 5,SDP,CLE,W
Thursday Jul 6,SDP,CLE,L
Friday Jul 7,SDP,PHI,W
Saturday Jul 8,SDP,PHI,W
Sunday Jul 9,SDP,PHI,L
Friday Jul 14,SDP,SFG,L
Saturday Jul 15,SDP,SFG,W
Sunday Jul 16,SDP,SFG,W
Monday Jul 17,SDP,COL,L
Tuesday Jul 18,SDP,COL,L
Wednesday Jul 19,SDP,COL,L
Thursday Jul 20,SDP,SFG,W
Friday Jul 21,SDP,SFG,W
Saturday Jul 22,SDP,SFG,L
Sunday Jul 23,SDP,SFG,W
Monday Jul 24,SDP,NYM,L
Tuesday Jul 25,SDP,NYM,L
Wednesday Jul 26,SDP,NYM,W
Thursday Jul 27,SDP,NYM,W
Friday Jul 28,SDP,PIT,W
Saturday Jul 29,SDP,PIT,W
Sunday Jul 30,SDP,PIT,L
Tuesday Aug 1,SDP,MIN,W
Wednesday Aug 2,SDP,MIN,L
Friday Aug 4,SDP,PIT,L
Saturday Aug 5,SDP,PIT,W
Sunday Aug 6,SDP,PIT,L
Monday Aug 7,SDP,CIN,L
Tuesday Aug 8,SDP,CIN,W
Wednesday Aug 9,SDP,CIN,L
Thursday Aug 10,SDP,CIN,L
Friday Aug 11,SDP,LAD,W
Saturday Aug 12,SDP,LAD,L
Sunday Aug 13,SDP,LAD,L
Monday Aug 14,SDP,PHI,W
Tuesday Aug 15,SDP,PHI,W
Wednesday Aug 16,SDP,PHI,W
Thursday Aug 17,SDP,WSN,L
Friday Aug 18,SDP,WSN,L
Saturday Aug 19,SDP,WSN,W
Sunday Aug 20,SDP,WSN,L
Tuesday Aug 22,SDP,STL,W
Wednesday Aug 23,SDP,STL,L
Thursday Aug 24,SDP,STL,W
Friday Aug 25,SDP,MIA,L
Saturday Aug 26,SDP,MIA,L
Sunday Aug 27,SDP,MIA,L
Monday Aug 28,SDP,SFG,L
Tuesday Aug 29,SDP,SFG,W
Wednesday Aug 30,SDP,SFG,W
Friday Sep 1,SDP,LAD,L
Saturday Sep 2,SDP,LAD,W
Saturday Sep 2,SDP,LAD,W
Sunday Sep 3,SDP,LAD,W
Monday Sep 4,SDP,STL,L
Tuesday Sep 5,SDP,STL,L
Wednesday Sep 6,SDP,STL,L
Thursday Sep 7,SDP,STL,W
Friday Sep 8,SDP,ARI,W
Saturday Sep 9,SDP,ARI,W
Sunday Sep 10,SDP,ARI,L
Tuesday Sep 12,SDP,MIN,L
Wednesday Sep 13,SDP,MIN,L
Friday Sep 15,SDP,COL,L
Saturday Sep 16,SDP,COL,L
Sunday Sep 17,SDP,COL,W
Monday Sep 18,SDP,ARI,W
Tuesday Sep 19,SDP,ARI,W
Wednesday Sep 20,SDP,ARI,L
Thursday Sep 21,SDP,COL,W
Friday Sep 22,SDP,COL,L
Saturday Sep 23,SDP,COL,W
Sunday Sep 24,SDP,COL,L
Monday Sep 25,SDP,LAD,L
Tuesday Sep 26,SDP,LAD,L
Wednesday Sep 27,SDP,LAD,L
Friday Sep 29,SDP,SFG,L
Saturday Sep 30,SDP,SFG,W
Sunday Oct 1,SDP,SFG,L
Sunday Apr 2,SFG,ARI,L
Tuesday Apr 4,SFG,ARI,W
Wednesday Apr 5,SFG,ARI,L
Thursday Apr 6,SFG,ARI,L
Friday Apr 7,SFG,SDP,L
Saturday Apr 8,SFG,SDP,L
Sunday Apr 9,SFG,SDP,W
Monday Apr 10,SFG,ARI,W
Tuesday Apr 11,SFG,ARI,L
Wednesday Apr 12,SFG,ARI,W
Thursday Apr 13,SFG,COL,L
Friday Apr 14,SFG,COL,W
Saturday Apr 15,SFG,COL,L
Sunday Apr 16,SFG,COL,L
Tuesday Apr 18,SFG,KCR,W
Wednesday Apr 19,SFG,KCR,L
Friday Apr 21,SFG,COL,L
Saturday Apr 22,SFG,COL,L
Sunday Apr 23,SFG,COL,L
Monday Apr 24,SFG,LAD,W
Tuesday Apr 25,SFG,LAD,L
Wednesday Apr 26,SFG,LAD,W
Thursday Apr 27,SFG,LAD,L
Friday Apr 28,SFG,SDP,W
Saturday Apr 29,SFG,SDP,L
Sunday Apr 30,SFG,SDP,L
Monday May 1,SFG,LAD,W
Tuesday May 2,SFG,LAD,L
Wednesday May 3,SFG,LAD,W
Friday May 5,SFG,CIN,L
Saturday May 6,SFG,CIN,L
Sunday May 7,SFG,CIN,L
Monday May 8,SFG,NYM,L
Tuesday May 9,SFG,NYM,L
Wednesday May 10,SFG,NYM,W
Thursday May 11,SFG,CIN,L
Friday May 12,SFG,CIN,W
Saturday May 13,SFG,CIN,W
Sunday May 14,SFG,CIN,W
Monday May 15,SFG,LAD,W
Tuesday May 16,SFG,LAD,W
Wednesday May 17,SFG,LAD,L
Friday May 19,SFG,STL,W
Saturday May 20,SFG,STL,W
Sunday May 21,SFG,STL,L
Monday May 22,SFG,CHC,W
Tuesday May 23,SFG,CHC,L
Wednesday May 24,SFG,CHC,L
Thursday May 25,SFG,CHC,L
Friday May 26,SFG,ATL,L
Saturday May 27,SFG,ATL,W
Sunday May 28,SFG,ATL,W
Monday May 29,SFG,WSN,L
Tuesday May 30,SFG,WSN,L
Wednesday May 31,SFG,WSN,L
Friday Jun 2,SFG,PHI,W
Saturday Jun 3,SFG,PHI,L
Sunday Jun 4,SFG,PHI,L
Monday Jun 5,SFG,MIL,W
Tuesday Jun 6,SFG,MIL,L
Wednesday Jun 7,SFG,MIL,L
Thursday Jun 8,SFG,MIL,W
Friday Jun 9,SFG,MIN,L
Saturday Jun 10,SFG,MIN,L
Sunday Jun 11,SFG,MIN,W
Tuesday Jun 13,SFG,KCR,L
Wednesday Jun 14,SFG,KCR,L
Thursday Jun 15,SFG,COL,L
Friday Jun 16,SFG,COL,L
Saturday Jun 17,SFG,COL,L
Sunday Jun 18,SFG,COL,L
Monday Jun 19,SFG,ATL,L
Tuesday Jun 20,SFG,ATL,W
Wednesday Jun 21,SFG,ATL,L
Thursday Jun 22,SFG,ATL,L
Friday Jun 23,SFG,NYM,L
Saturday Jun 24,SFG,NYM,L
Sunday Jun 25,SFG,NYM,L
Monday Jun 26,SFG,COL,W
Tuesday Jun 27,SFG,COL,W
Wednesday Jun 28,SFG,COL,W
Friday Jun 30,SFG,PIT,W
Saturday Jul 1,SFG,PIT,W
Sunday Jul 2,SFG,PIT,W
Tuesday Jul 4,SFG,DET,L
Wednesday Jul 5,SFG,DET,W
Thursday Jul 6,SFG,DET,L
Friday Jul 7,SFG,MIA,L
Saturday Jul 8,SFG,MIA,L
Sunday Jul 9,SFG,MIA,L
Friday Jul 14,SFG,SDP,W
Saturday Jul 15,SFG,SDP,L
Sunday Jul 16,SFG,SDP,L
Monday Jul 17,SFG,CLE,L
Tuesday Jul 18,SFG,CLE,W
Wednesday Jul 19,SFG,CLE,W
Thursday Jul 20,SFG,SDP,L
Friday Jul 21,SFG,SDP,L
Saturday Jul 22,SFG,SDP,W
Sunday Jul 23,SFG,SDP,L
Monday Jul 24,SFG,PIT,L
Tuesday Jul 25,SFG,PIT,W
Wednesday Jul 26,SFG,PIT,W
Friday Jul 28,SFG,LAD,L
Saturday Jul 29,SFG,LAD,L
Sunday Jul 30,SFG,LAD,L
Monday Jul 31,SFG,OAK,L
Tuesday Aug 1,SFG,OAK,W
Wednesday Aug 2,SFG,OAK,L
Thursday Aug 3,SFG,OAK,W
Friday Aug 4,SFG,ARI,L
Saturday Aug 5,SFG,ARI,W
Sunday Aug 6,SFG,ARI,W
Monday Aug 7,SFG,CHC,L
Tuesday Aug 8,SFG,CHC,W
Wednesday Aug 9,SFG,CHC,W
Saturday Aug 12,SFG,WSN,L
Sunday Aug 13,SFG,WSN,W
Sunday Aug 13,SFG,WSN,L
Monday Aug 14,SFG,MIA,L
Tuesday Aug 15,SFG,MIA,W
Wednesday Aug 16,SFG,MIA,L
Thursday Aug 17,SFG,PHI,W
Friday Aug 18,SFG,PHI,W
Saturday Aug 19,SFG,PHI,L
Sunday Aug 20,SFG,PHI,L
Monday Aug 21,SFG,MIL,W
Tuesday Aug 22,SFG,MIL,L
Wednesday Aug 23,SFG,MIL,W
Friday Aug 25,SFG,ARI,L
Saturday Aug 26,SFG,ARI,L
Sunday Aug 27,SFG,ARI,L
Monday Aug 28,SFG,SDP,W
Tuesday Aug 29,SFG,SDP,L
Wednesday Aug 30,SFG,SDP,L
Thursday Aug 31,SFG,STL,L
Friday Sep 1,SFG,STL,L
Saturday Sep 2,SFG,STL,W
Sunday Sep 3,SFG,STL,L
Monday Sep 4,SFG,COL,L
Tuesday Sep 5,SFG,COL,L
Wednesday Sep 6,SFG,COL,W
Friday Sep 8,SFG,CHW,W
Saturday Sep 9,SFG,CHW,L
Sunday Sep 10,SFG,CHW,L
Monday Sep 11,SFG,LAD,W
Tuesday Sep 12,SFG,LAD,L
Wednesday Sep 13,SFG,LAD,L
Friday Sep 15,SFG,ARI,L
Saturday Sep 16,SFG,ARI,L
Sunday Sep 17,SFG,ARI,W
Tuesday Sep 19,SFG,COL,W
Wednesday Sep 20,SFG,COL,W
Friday Sep 22,SFG,LAD,L
Saturday Sep 23,SFG,LAD,W
Sunday Sep 24,SFG,LAD,L
Monday Sep 25,SFG,ARI,W
Tuesday Sep 26,SFG,ARI,L
Wednesday Sep 27,SFG,ARI,L
Friday Sep 29,SFG,SDP,W
Saturday Sep 30,SFG,SDP,L
Sunday Oct 1,SFG,SDP,W
Monday Apr 3,BOS,PIT,W
Wednesday Apr 5,BOS,PIT,W
Friday Apr 7,BOS,DET,L
Saturday Apr 8,BOS,DET,L
Sunday Apr 9,BOS,DET,W
Monday Apr 10,BOS,DET,L
Tuesday Apr 11,BOS,BAL,W
Wednesday Apr 12,BOS,BAL,L
Thursday Apr 13,BOS,PIT,W
Friday Apr 14,BOS,TBR,L
Saturday Apr 15,BOS,TBR,W
Sunday Apr 16,BOS,TBR,W
Monday Apr 17,BOS,TBR,W
Tuesday Apr 18,BOS,TOR,W
Wednesday Apr 19,BOS,TOR,L
Thursday Apr 20,BOS,TOR,W
Friday Apr 21,BOS,BAL,L
Saturday Apr 22,BOS,BAL,L
Sunday Apr 23,BOS,BAL,W
Wednesday Apr 26,BOS,NYY,L
Thursday Apr 27,BOS,NYY,L
Friday Apr 28,BOS,CHC,W
Saturday Apr 29,BOS,CHC,L
Sunday Apr 30,BOS,CHC,W
Monday May 1,BOS,BAL,L
Tuesday May 2,BOS,BAL,W
Wednesday May 3,BOS,BAL,W
Thursday May 4,BOS,BAL,L
Friday May 5,BOS,MIN,L
Saturday May 6,BOS,MIN,W
Sunday May 7,BOS,MIN,W
Tuesday May 9,BOS,MIL,L
Wednesday May 10,BOS,MIL,L
Thursday May 11,BOS,MIL,W
Friday May 12,BOS,TBR,L
Saturday May 13,BOS,TBR,W
Sunday May 14,BOS,TBR,L
Tuesday May 16,BOS,STL,W
Wednesday May 17,BOS,STL,W
Thursday May 18,BOS,OAK,L
Friday May 19,BOS,OAK,L
Saturday May 20,BOS,OAK,L
Sunday May 21,BOS,OAK,W
Tuesday May 23,BOS,TEX,W
Wednesday May 24,BOS,TEX,W
Thursday May 25,BOS,TEX,W
Friday May 26,BOS,SEA,W
Saturday May 27,BOS,SEA,W
Sunday May 28,BOS,SEA,L
Monday May 29,BOS,CHW,L
Tuesday May 30,BOS,CHW,W
Wednesday May 31,BOS,CHW,W
Thursday Jun 1,BOS,BAL,L
Friday Jun 2,BOS,BAL,L
Saturday Jun 3,BOS,BAL,W
Sunday Jun 4,BOS,BAL,W
Tuesday Jun 6,BOS,NYY,W
Wednesday Jun 7,BOS,NYY,L
Thursday Jun 8,BOS,NYY,L
Friday Jun 9,BOS,DET,W
Saturday Jun 10,BOS,DET,W
Sunday Jun 11,BOS,DET,L
Monday Jun 12,BOS,PHI,W
Tuesday Jun 13,BOS,PHI,W
Wednesday Jun 14,BOS,PHI,W
Thursday Jun 15,BOS,PHI,L
Friday Jun 16,BOS,HOU,W
Saturday Jun 17,BOS,HOU,L
Sunday Jun 18,BOS,HOU,W
Monday Jun 19,BOS,KCR,L
Tuesday Jun 20,BOS,KCR,W
Wednesday Jun 21,BOS,KCR,L
Friday Jun 23,BOS,LAA,W
Saturday Jun 24,BOS,LAA,L
Sunday Jun 25,BOS,LAA,L
Monday Jun 26,BOS,MIN,W
Tuesday Jun 27,BOS,MIN,W
Wednesday Jun 28,BOS,MIN,L
Thursday Jun 29,BOS,MIN,W
Friday Jun 30,BOS,TOR,W
Saturday Jul 1,BOS,TOR,W
Sunday Jul 2,BOS,TOR,W
Monday Jul 3,BOS,TEX,W
Tuesday Jul 4,BOS,TEX,W
Wednesday Jul 5,BOS,TEX,L
Thursday Jul 6,BOS,TBR,L
Friday Jul 7,BOS,TBR,W
Saturday Jul 8,BOS,TBR,L
Sunday Jul 9,BOS,TBR,L
Friday Jul 14,BOS,NYY,W
Saturday Jul 15,BOS,NYY,L
Sunday Jul 16,BOS,NYY,L
Sunday Jul 16,BOS,NYY,W
Monday Jul 17,BOS,TOR,L
Tuesday Jul 18,BOS,TOR,W
Wednesday Jul 19,BOS,TOR,W
Thursday Jul 20,BOS,TOR,L
Friday Jul 21,BOS,LAA,W
Saturday Jul 22,BOS,LAA,L
Sunday Jul 23,BOS,LAA,L
Monday Jul 24,BOS,SEA,L
Tuesday Jul 25,BOS,SEA,L
Wednesday Jul 26,BOS,SEA,W
Friday Jul 28,BOS,KCR,L
Saturday Jul 29,BOS,KCR,W
Sunday Jul 30,BOS,KCR,L
Monday Jul 31,BOS,CLE,W
Tuesday Aug 1,BOS,CLE,W
Thursday Aug 3,BOS,CHW,W
Friday Aug 4,BOS,CHW,W
Saturday Aug 5,BOS,CHW,W
Sunday Aug 6,BOS,CHW,W
Tuesday Aug 8,BOS,TBR,W
Wednesday Aug 9,BOS,TBR,W
Friday Aug 11,BOS,NYY,L
Saturday Aug 12,BOS,NYY,W
Sunday Aug 13,BOS,NYY,W
Monday Aug 14,BOS,CLE,L
Tuesday Aug 15,BOS,STL,W
Wednesday Aug 16,BOS,STL,W
Friday Aug 18,BOS,NYY,W
Saturday Aug 19,BOS,NYY,L
Sunday Aug 20,BOS,NYY,W
Monday Aug 21,BOS,CLE,L
Tuesday Aug 22,BOS,CLE,W
Wednesday Aug 23,BOS,CLE,W
Thursday Aug 24,BOS,CLE,L
Friday Aug 25,BOS,BAL,L
Saturday Aug 26,BOS,BAL,L
Sunday Aug 27,BOS,BAL,L
Monday Aug 28,BOS,TOR,W
Tuesday Aug 29,BOS,TOR,W
Wednesday Aug 30,BOS,TOR,W
Thursday Aug 31,BOS,NYY,L
Friday Sep 1,BOS,NYY,W
Saturday Sep 2,BOS,NYY,L
Sunday Sep 3,BOS,NYY,L
Monday Sep 4,BOS,TOR,L
Tuesday Sep 5,BOS,TOR,W
Wednesday Sep 6,BOS,TOR,W
Friday Sep 8,BOS,TBR,W
Saturday Sep 9,BOS,TBR,W
Sunday Sep 10,BOS,TBR,L
Tuesday Sep 12,BOS,OAK,W
Wednesday Sep 13,BOS,OAK,L
Thursday Sep 14,BOS,OAK,W
Friday Sep 15,BOS,TBR,W
Saturday Sep 16,BOS,TBR,W
Sunday Sep 17,BOS,TBR,L
Monday Sep 18,BOS,BAL,W
Tuesday Sep 19,BOS,BAL,W
Wednesday Sep 20,BOS,BAL,W
Friday Sep 22,BOS,CIN,W
Saturday Sep 23,BOS,CIN,W
Sunday Sep 24,BOS,CIN,W
Monday Sep 25,BOS,TOR,L
Tuesday Sep 26,BOS,TOR,L
Wednesday Sep 27,BOS,TOR,W
Thursday Sep 28,BOS,HOU,L
Friday Sep 29,BOS,HOU,L
Saturday Sep 30,BOS,HOU,W
Sunday Oct 1,BOS,HOU,L
Sunday Apr 2,NYY,TBR,L
Tuesday Apr 4,NYY,TBR,W
Wednesday Apr 5,NYY,TBR,L
Friday Apr 7,NYY,BAL,L
Saturday Apr 8,NYY,BAL,L
Sunday Apr 9,NYY,BAL,W
Monday Apr 10,NYY,TBR,W
Wednesday Apr 12,NYY,TBR,W
Thursday Apr 13,NYY,TBR,W
Friday Apr 14,NYY,STL,W
Saturday Apr 15,NYY,STL,W
Sunday Apr 16,NYY,STL,W
Monday Apr 17,NYY,CHW,W
Tuesday Apr 18,NYY,CHW,L
Wednesday Apr 19,NYY,CHW,W
Friday Apr 21,NYY,PIT,L
Saturday Apr 22,NYY,PIT,W
Sunday Apr 23,NYY,PIT,L
Wednesday Apr 26,NYY,BOS,W
Thursday Apr 27,NYY,BOS,W
Friday Apr 28,NYY,BAL,W
Saturday Apr 29,NYY,BAL,W
Sunday Apr 30,NYY,BAL,L
Monday May 1,NYY,TOR,L
Tuesday May 2,NYY,TOR,W
Wednesday May 3,NYY,TOR,W
Friday May 5,NYY,CHC,W
Saturday May 6,NYY,CHC,W
Sunday May 7,NYY,CHC,W
Monday May 8,NYY,CIN,W
Tuesday May 9,NYY,CIN,L
Thursday May 11,NYY,HOU,L
Friday May 12,NYY,HOU,L
Sunday May 14,NYY,HOU,W
Sunday May 14,NYY,HOU,L
Tuesday May 16,NYY,KCR,W
Wednesday May 17,NYY,KCR,W
Thursday May 18,NYY,KCR,L
Friday May 19,NYY,TBR,L
Saturday May 20,NYY,TBR,L
Sunday May 21,NYY,TBR,W
Monday May 22,NYY,KCR,W
Tuesday May 23,NYY,KCR,L
Wednesday May 24,NYY,KCR,W
Friday May 26,NYY,OAK,L
Saturday May 27,NYY,OAK,W
Sunday May 28,NYY,OAK,W
Monday May 29,NYY,BAL,L
Tuesday May 30,NYY,BAL,W
Wednesday May 31,NYY,BAL,L
Thursday Jun 1,NYY,TOR,W
Friday Jun 2,NYY,TOR,L
Saturday Jun 3,NYY,TOR,W
Sunday Jun 4,NYY,TOR,L
Tuesday Jun 6,NYY,BOS,L
Wednesday Jun 7,NYY,BOS,W
Thursday Jun 8,NYY,BOS,W
Friday Jun 9,NYY,BAL,W
Saturday Jun 10,NYY,BAL,W
Sunday Jun 11,NYY,BAL,W
Monday Jun 12,NYY,LAA,W
Tuesday Jun 13,NYY,LAA,L
Wednesday Jun 14,NYY,LAA,L
Thursday Jun 15,NYY,OAK,L
Friday Jun 16,NYY,OAK,L
Saturday Jun 17,NYY,OAK,L
Sunday Jun 18,NYY,OAK,L
Tuesday Jun 20,NYY,LAA,L
Wednesday Jun 21,NYY,LAA,W
Thursday Jun 22,NYY,LAA,L
Friday Jun 23,NYY,TEX,W
Saturday Jun 24,NYY,TEX,L
Sunday Jun 25,NYY,TEX,L
Monday Jun 26,NYY,CHW,W
Tuesday Jun 27,NYY,CHW,L
Wednesday Jun 28,NYY,CHW,W
Thursday Jun 29,NYY,CHW,L
Friday Jun 30,NYY,HOU,W
Saturday Jul 1,NYY,HOU,L
Sunday Jul 2,NYY,HOU,L
Monday Jul 3,NYY,TOR,W
Tuesday Jul 4,NYY,TOR,L
Wednesday Jul 5,NYY,TOR,L
Friday Jul 7,NYY,MIL,L
Saturday Jul 8,NYY,MIL,W
Sunday Jul 9,NYY,MIL,L
Friday Jul 14,NYY,BOS,L
Saturday Jul 15,NYY,BOS,W
Sunday Jul 16,NYY,BOS,W
Sunday Jul 16,NYY,BOS,L
Monday Jul 17,NYY,MIN,L
Tuesday Jul 18,NYY,MIN,W
Wednesday Jul 19,NYY,MIN,L
Thursday Jul 20,NYY,SEA,W
Friday Jul 21,NYY,SEA,W
Saturday Jul 22,NYY,SEA,L
Sunday Jul 23,NYY,SEA,W
Tuesday Jul 25,NYY,CIN,W
Wednesday Jul 26,NYY,CIN,W
Thursday Jul 27,NYY,TBR,W
Friday Jul 28,NYY,TBR,W
Saturday Jul 29,NYY,TBR,W
Sunday Jul 30,NYY,TBR,L
Monday Jul 31,NYY,DET,W
Tuesday Aug 1,NYY,DET,L
Wednesday Aug 2,NYY,DET,L
Thursday Aug 3,NYY,CLE,L
Friday Aug 4,NYY,CLE,L
Saturday Aug 5,NYY,CLE,W
Sunday Aug 6,NYY,CLE,W
Tuesday Aug 8,NYY,TOR,L
Wednesday Aug 9,NYY,TOR,W
Thursday Aug 10,NYY,TOR,L
Friday Aug 11,NYY,BOS,W
Saturday Aug 12,NYY,BOS,L
Sunday Aug 13,NYY,BOS,L
Monday Aug 14,NYY,NYM,W
Tuesday Aug 15,NYY,NYM,W
Wednesday Aug 16,NYY,NYM,W
Thursday Aug 17,NYY,NYM,W
Friday Aug 18,NYY,BOS,L
Saturday Aug 19,NYY,BOS,W
Sunday Aug 20,NYY,BOS,L
Tuesday Aug 22,NYY,DET,W
Wednesday Aug 23,NYY,DET,W
Thursday Aug 24,NYY,DET,L
Friday Aug 25,NYY,SEA,L
Saturday Aug 26,NYY,SEA,W
Sunday Aug 27,NYY,SEA,W
Monday Aug 28,NYY,CLE,L
Wednesday Aug 30,NYY,CLE,L
Wednesday Aug 30,NYY,CLE,L
Thursday Aug 31,NYY,BOS,W
Friday Sep 1,NYY,BOS,L
Saturday Sep 2,NYY,BOS,W
Sunday Sep 3,NYY,BOS,W
Monday Sep 4,NYY,BAL,W
Tuesday Sep 5,NYY,BAL,L
Thursday Sep 7,NYY,BAL,W
Friday Sep 8,NYY,TEX,L
Saturday Sep 9,NYY,TEX,W
Sunday Sep 10,NYY,TEX,W
Monday Sep 11,NYY,TBR,W
Tuesday Sep 12,NYY,TBR,L
Wednesday Sep 13,NYY,TBR,W
Thursday Sep 14,NYY,BAL,W
Friday Sep 15,NYY,BAL,W
Saturday Sep 16,NYY,BAL,W
Sunday Sep 17,NYY,BAL,L
Monday Sep 18,NYY,MIN,W
Tuesday Sep 19,NYY,MIN,W
Wednesday Sep 20,NYY,MIN,W
Friday Sep 22,NYY,TOR,L
Saturday Sep 23,NYY,TOR,W
Sunday Sep 24,NYY,TOR,L
Monday Sep 25,NYY,KCR,W
Tuesday Sep 26,NYY,TBR,W
Wednesday Sep 27,NYY,TBR,W
Thursday Sep 28,NYY,TBR,L
Friday Sep 29,NYY,TOR,W
Saturday Sep 30,NYY,TOR,W
Sunday Oct 1,NYY,TOR,L
Sunday Apr 2,TBR,NYY,W
Tuesday Apr 4,TBR,NYY,L
Wednesday Apr 5,TBR,NYY,W
Thursday Apr 6,TBR,TOR,L
Friday Apr 7,TBR,TOR,W
Saturday Apr 8,TBR,TOR,W
Sunday Apr 9,TBR,TOR,W
Monday Apr 10,TBR,NYY,L
Wednesday Apr 12,TBR,NYY,L
Thursday Apr 13,TBR,NYY,L
Friday Apr 14,TBR,BOS,W
Saturday Apr 15,TBR,BOS,L
Sunday Apr 16,TBR,BOS,L
Monday Apr 17,TBR,BOS,L
Tuesday Apr 18,TBR,DET,W
Wednesday Apr 19,TBR,DET,W
Thursday Apr 20,TBR,DET,W
Friday Apr 21,TBR,HOU,L
Saturday Apr 22,TBR,HOU,W
Sunday Apr 23,TBR,HOU,L
Monday Apr 24,TBR,BAL,L
Tuesday Apr 25,TBR,BAL,W
Wednesday Apr 26,TBR,BAL,L
Friday Apr 28,TBR,TOR,W
Saturday Apr 29,TBR,TOR,L
Sunday Apr 30,TBR,TOR,L
Monday May 1,TBR,MIA,W
Tuesday May 2,TBR,MIA,W
Wednesday May 3,TBR,MIA,L
Thursday May 4,TBR,MIA,W
Friday May 5,TBR,TOR,L
Saturday May 6,TBR,TOR,W
Sunday May 7,TBR,TOR,L
Monday May 8,TBR,KCR,L
Tuesday May 9,TBR,KCR,L
Wednesday May 10,TBR,KCR,W
Thursday May 11,TBR,KCR,L
Friday May 12,TBR,BOS,W
Saturday May 13,TBR,BOS,L
Sunday May 14,TBR,BOS,W
Monday May 15,TBR,CLE,L
Tuesday May 16,TBR,CLE,W
Wednesday May 17,TBR,CLE,W
Friday May 19,TBR,NYY,W
Saturday May 20,TBR,NYY,W
Sunday May 21,TBR,NYY,L
Monday May 22,TBR,LAA,L
Tuesday May 23,TBR,LAA,L
Wednesday May 24,TBR,LAA,W
Thursday May 25,TBR,LAA,W
Friday May 26,TBR,MIN,W
Saturday May 27,TBR,MIN,L
Sunday May 28,TBR,MIN,W
Monday May 29,TBR,TEX,W
Tuesday May 30,TBR,TEX,L
Wednesday May 31,TBR,TEX,W
Friday Jun 2,TBR,SEA,L
Saturday Jun 3,TBR,SEA,L
Sunday Jun 4,TBR,SEA,L
Tuesday Jun 6,TBR,CHW,L
Wednesday Jun 7,TBR,CHW,W
Thursday Jun 8,TBR,CHW,W
Friday Jun 9,TBR,OAK,W
Saturday Jun 10,TBR,OAK,W
Saturday Jun 10,TBR,OAK,L
Sunday Jun 11,TBR,OAK,W
Tuesday Jun 13,TBR,TOR,W
Wednesday Jun 14,TBR,TOR,L
Thursday Jun 15,TBR,DET,L
Friday Jun 16,TBR,DET,L
Saturday Jun 17,TBR,DET,W
Sunday Jun 18,TBR,DET,W
Monday Jun 19,TBR,CIN,L
Tuesday Jun 20,TBR,CIN,W
Wednesday Jun 21,TBR,CIN,W
Friday Jun 23,TBR,BAL,W
Saturday Jun 24,TBR,BAL,L
Sunday Jun 25,TBR,BAL,L
Tuesday Jun 27,TBR,PIT,W
Wednesday Jun 28,TBR,PIT,L
Thursday Jun 29,TBR,PIT,L
Friday Jun 30,TBR,BAL,W
Saturday Jul 1,TBR,BAL,W
Sunday Jul 2,TBR,BAL,L
Tuesday Jul 4,TBR,CHC,W
Wednesday Jul 5,TBR,CHC,L
Thursday Jul 6,TBR,BOS,W
Friday Jul 7,TBR,BOS,L
Saturday Jul 8,TBR,BOS,W
Sunday Jul 9,TBR,BOS,W
Friday Jul 14,TBR,LAA,W
Saturday Jul 15,TBR,LAA,W
Sunday Jul 16,TBR,LAA,L
Monday Jul 17,TBR,OAK,W
Tuesday Jul 18,TBR,OAK,W
Wednesday Jul 19,TBR,OAK,L
Friday Jul 21,TBR,TEX,L
Saturday Jul 22,TBR,TEX,L
Sunday Jul 23,TBR,TEX,L
Monday Jul 24,TBR,BAL,L
Tuesday Jul 25,TBR,BAL,W
Wednesday Jul 26,TBR,BAL,W
Thursday Jul 27,TBR,NYY,L
Friday Jul 28,TBR,NYY,L
Saturday Jul 29,TBR,NYY,L
Sunday Jul 30,TBR,NYY,W
Monday Jul 31,TBR,HOU,L
Tuesday Aug 1,TBR,HOU,W
Wednesday Aug 2,TBR,HOU,W
Thursday Aug 3,TBR,HOU,W
Friday Aug 4,TBR,MIL,L
Saturday Aug 5,TBR,MIL,L
Sunday Aug 6,TBR,MIL,W
Tuesday Aug 8,TBR,BOS,L
Wednesday Aug 9,TBR,BOS,L
Thursday Aug 10,TBR,CLE,W
Friday Aug 11,TBR,CLE,L
Saturday Aug 12,TBR,CLE,L
Sunday Aug 13,TBR,CLE,L
Monday Aug 14,TBR,TOR,L
